order_id,customer_id,order_date,product,quntity,price
2405,P229,2025-05-15 14:10:26.229665,laptop,4,800
2406,P040,2025-04-17 14:10:26.229665,laptop,3,800
2407,P344,2025-04-14 14:10:26.229665,watch,2,300
2408,P298,2025-05-06 14:10:26.229665,ipad,3,550
2409,P292,2025-04-07 14:10:26.229665,phone,2,400
2410,P152,2025-05-06 14:10:26.229665,laptop,4,800
2411,P146,2025-07-10 14:10:26.229665,watch,3,300
2412,P325,2025-06-13 14:10:26.229665,phone,4,400
2413,P239,2025-02-23 14:10:26.229665,TV,2,880
2414,P324,2025-05-11 14:10:26.229665,phone,4,400
2415,P312,2025-04-06 14:10:26.229665,TV,2,880
2416,P094,2025-07-05 14:10:26.229665,TV,1,880
2417,P185,2025-04-24 14:10:26.229665,watch,4,300
2418,P135,2025-07-13 14:10:26.229665,laptop,4,800
2419,P187,2025-03-01 14:10:26.229665,ipad,3,550
2420,P260,2025-02-26 14:10:26.229665,ipad,2,550
2421,P208,2025-03-21 14:10:26.229665,ipad,2,550
2422,P345,2025-04-06 14:10:26.229665,TV,4,880
2423,P291,2025-06-03 14:10:26.229665,TV,3,880
2424,P341,2025-06-26 14:10:26.229665,ipad,3,550
2425,P137,2025-05-13 14:10:26.229665,TV,3,880
2426,P215,2025-05-22 14:10:26.229665,watch,2,300
2427,P014,2025-05-30 14:10:26.229665,ipad,1,550
2428,P214,2025-06-17 14:10:26.229665,laptop,4,800
2429,P004,2025-04-05 14:10:26.229665,ipad,3,550
2430,P087,2025-05-02 14:10:26.229665,ipad,1,550
2431,P375,2025-05-05 14:10:26.229665,laptop,2,800
2432,P191,2025-05-01 14:10:26.229665,ipad,1,550
2433,P031,2025-03-20 14:10:26.229665,ipad,1,550
2434,P118,2025-04-27 14:10:26.229665,laptop,4,800
2435,P216,2025-05-10 14:10:26.229665,ipad,4,550
2436,P245,2025-06-29 14:10:26.229665,watch,3,300
2437,P233,2025-06-21 14:10:26.229665,TV,2,880
2438,P271,2025-05-20 14:10:26.229665,phone,1,400
2439,P352,2025-06-13 14:10:26.229665,phone,4,400
2440,P148,2025-07-11 14:10:26.229665,TV,4,880
2441,P335,2025-04-08 14:10:26.229665,ipad,2,550
2442,P093,2025-07-16 14:10:26.229665,laptop,4,800
2443,P212,2025-05-10 14:10:26.229665,TV,4,880
2444,P081,2025-06-29 14:10:26.229665,watch,2,300
2445,P084,2025-07-19 14:10:26.229665,ipad,1,550
2446,P311,2025-03-11 14:10:26.229665,ipad,4,550
2447,P023,2025-02-23 14:10:26.229665,TV,2,880
2448,P141,2025-06-06 14:10:26.229665,watch,1,300
2449,P025,2025-05-16 14:10:26.229665,laptop,3,800
2450,P082,2025-06-12 14:10:26.229665,phone,3,400
2451,P258,2025-06-14 14:10:26.229665,watch,2,300
2452,P044,2025-05-11 14:10:26.229665,watch,2,300
2453,P040,2025-05-04 14:10:26.229665,TV,4,880
2454,P311,2025-05-04 14:10:26.229665,laptop,2,800
2455,P167,2025-06-18 14:10:26.229665,ipad,3,550
2456,P086,2025-04-08 14:10:26.229665,phone,2,400
2457,P379,2025-05-19 14:10:26.229665,TV,2,880
2458,P105,2025-04-28 14:10:26.229665,ipad,1,550
2459,P098,2025-06-16 14:10:26.229665,ipad,3,550
2460,P246,2025-05-01 14:10:26.229665,laptop,3,800
2461,P307,2025-04-08 14:10:26.229665,watch,1,300
2462,P095,2025-03-29 14:10:26.229665,laptop,1,800
2463,P350,2025-03-10 14:10:26.229665,ipad,1,550
2464,P375,2025-05-08 14:10:26.229665,watch,4,300
2465,P380,2025-02-27 14:10:26.229665,phone,4,400
2466,P007,2025-07-02 14:10:26.229665,phone,2,400
2467,P264,2025-04-08 14:10:26.229665,TV,3,880
2468,P183,2025-05-22 14:10:26.229665,phone,4,400
2469,P322,2025-07-11 14:10:26.229665,phone,4,400
2470,P330,2025-04-21 14:10:26.229665,laptop,3,800
2471,P114,2025-05-10 14:10:26.229665,phone,3,400
2472,P340,2025-05-07 14:10:26.229665,laptop,4,800
2473,P061,2025-06-06 14:10:26.229665,laptop,1,800
2474,P216,2025-06-18 14:10:26.229665,TV,2,880
2475,P056,2025-02-21 14:10:26.229665,TV,1,880
2476,P164,2025-07-13 14:10:26.229665,watch,2,300
2477,P365,2025-07-02 14:10:26.229665,ipad,2,550
2478,P386,2025-06-14 14:10:26.229665,watch,3,300
2479,P037,2025-04-21 14:10:26.229665,watch,1,300
2480,P337,2025-06-16 14:10:26.229665,TV,4,880
2481,P277,2025-05-07 14:10:26.229665,watch,4,300
2482,P065,2025-07-17 14:10:26.229665,ipad,3,550
2483,P346,2025-02-22 14:10:26.229665,laptop,1,800
2484,P376,2025-05-04 14:10:26.229665,laptop,4,800
2485,P390,2025-03-02 14:10:26.229665,laptop,1,800
2486,P035,2025-06-24 14:10:26.229665,ipad,4,550
2487,P372,2025-07-09 14:10:26.229665,TV,3,880
2488,P347,2025-04-09 14:10:26.229665,ipad,2,550
2489,P175,2025-04-04 14:10:26.229665,phone,3,400
2490,P210,2025-06-29 14:10:26.229665,ipad,3,550
2491,P379,2025-03-13 14:10:26.229665,phone,4,400
2492,P381,2025-03-05 14:10:26.229665,phone,3,400
2493,P004,2025-07-09 14:10:26.229665,ipad,3,550
2494,P095,2025-03-13 14:10:26.229665,watch,3,300
2495,P183,2025-03-04 14:10:26.229665,ipad,1,550
2496,P022,2025-05-15 14:10:26.229665,watch,1,300
2497,P073,2025-05-11 14:10:26.229665,watch,4,300
2498,P281,2025-04-11 14:10:26.229665,watch,2,300
2499,P036,2025-06-30 14:10:26.229665,phone,2,400
2500,P180,2025-04-15 14:10:26.229665,watch,3,300
2501,P178,2025-07-02 14:10:26.229665,TV,4,880
2502,P395,2025-03-20 14:10:26.229665,TV,4,880
2503,P142,2025-03-07 14:10:26.229665,phone,1,400
2504,P286,2025-05-04 14:10:26.229665,TV,3,880
2505,P348,2025-06-24 14:10:26.229665,laptop,1,800
2506,P235,2025-05-16 14:10:26.229665,TV,4,880
2507,P147,2025-02-21 14:10:26.229665,watch,4,300
2508,P285,2025-05-21 14:10:26.229665,watch,2,300
2509,P300,2025-07-17 14:10:26.229665,laptop,2,800
2510,P013,2025-07-12 14:10:26.229665,ipad,3,550
2511,P067,2025-07-17 14:10:26.229665,watch,1,300
2512,P322,2025-07-15 14:10:26.229665,watch,3,300
2513,P070,2025-02-26 14:10:26.229665,watch,4,300
2514,P032,2025-04-19 14:10:26.229665,TV,3,880
2515,P384,2025-06-11 14:10:26.229665,TV,4,880
2516,P292,2025-06-05 14:10:26.229665,TV,2,880
2517,P174,2025-07-20 14:10:26.229665,phone,1,400
2518,P335,2025-04-07 14:10:26.229665,TV,2,880
2519,P054,2025-06-08 14:10:26.229665,watch,1,300
2520,P186,2025-03-30 14:10:26.229665,ipad,4,550
2521,P198,2025-05-06 14:10:26.229665,laptop,1,800
2522,P076,2025-06-26 14:10:26.229665,watch,3,300
2523,P277,2025-07-09 14:10:26.229665,phone,4,400
2524,P274,2025-04-05 14:10:26.229665,phone,4,400
2525,P147,2025-07-18 14:10:26.229665,TV,2,880
2526,P240,2025-04-20 14:10:26.229665,laptop,3,800
2527,P379,2025-05-15 14:10:26.229665,ipad,3,550
2528,P194,2025-07-04 14:10:26.229665,phone,2,400
2529,P209,2025-07-12 14:10:26.229665,phone,2,400
2530,P399,2025-03-14 14:10:26.229665,phone,2,400
2531,P118,2025-03-02 14:10:26.229665,ipad,4,550
2532,P060,2025-03-02 14:10:26.229665,phone,2,400
2533,P026,2025-05-26 14:10:26.229665,watch,2,300
2534,P354,2025-06-21 14:10:26.229665,ipad,2,550
2535,P342,2025-06-11 14:10:26.229665,phone,1,400
2536,P083,2025-02-22 14:10:26.229665,watch,3,300
2537,P174,2025-04-06 14:10:26.229665,watch,3,300
2538,P102,2025-03-14 14:10:26.229665,laptop,3,800
2539,P369,2025-06-10 14:10:26.229665,phone,3,400
2540,P153,2025-05-06 14:10:26.229665,laptop,4,800
2541,P179,2025-06-17 14:10:26.229665,laptop,3,800
2542,P102,2025-06-06 14:10:26.229665,watch,2,300
2543,P400,2025-05-24 14:10:26.229665,TV,3,880
2544,P342,2025-04-13 14:10:26.229665,TV,4,880
2545,P055,2025-05-20 14:10:26.229665,TV,2,880
2546,P375,2025-05-03 14:10:26.229665,ipad,1,550
2547,P324,2025-06-09 14:10:26.229665,phone,1,400
2548,P219,2025-06-15 14:10:26.229665,laptop,4,800
2549,P176,2025-07-11 14:10:26.229665,laptop,4,800
2550,P367,2025-02-24 14:10:26.229665,laptop,2,800
2551,P106,2025-05-14 14:10:26.229665,ipad,4,550
2552,P347,2025-04-14 14:10:26.229665,watch,2,300
2553,P177,2025-05-31 14:10:26.229665,watch,3,300
2554,P015,2025-02-27 14:10:26.229665,ipad,3,550
2555,P322,2025-04-14 14:10:26.229665,phone,2,400
2556,P148,2025-07-06 14:10:26.229665,TV,3,880
2557,P201,2025-05-15 14:10:26.229665,watch,4,300
2558,P075,2025-05-19 14:10:26.229665,TV,2,880
2559,P063,2025-05-22 14:10:26.229665,TV,3,880
2560,P046,2025-05-05 14:10:26.229665,phone,3,400
2561,P029,2025-04-25 14:10:26.229665,phone,4,400
2562,P041,2025-03-04 14:10:26.229665,ipad,2,550
2563,P210,2025-06-22 14:10:26.229665,watch,1,300
2564,P210,2025-07-12 14:10:26.229665,phone,3,400
2565,P266,2025-06-09 14:10:26.229665,ipad,3,550
2566,P376,2025-06-14 14:10:26.229665,laptop,4,800
2567,P024,2025-06-19 14:10:26.229665,laptop,4,800
2568,P108,2025-07-11 14:10:26.229665,TV,1,880
2569,P079,2025-04-20 14:10:26.229665,phone,3,400
2570,P220,2025-03-12 14:10:26.229665,ipad,2,550
2571,P098,2025-06-03 14:10:26.229665,phone,1,400
2572,P231,2025-06-14 14:10:26.229665,TV,3,880
2573,P008,2025-04-02 14:10:26.229665,watch,3,300
2574,P078,2025-04-22 14:10:26.229665,watch,1,300
2575,P123,2025-02-28 14:10:26.229665,watch,3,300
2576,P124,2025-05-21 14:10:26.229665,TV,2,880
2577,P180,2025-05-27 14:10:26.229665,TV,3,880
2578,P093,2025-04-27 14:10:26.229665,laptop,1,800
2579,P168,2025-05-08 14:10:26.229665,laptop,4,800
2580,P101,2025-07-09 14:10:26.229665,TV,4,880
2581,P349,2025-04-08 14:10:26.229665,laptop,3,800
2582,P384,2025-04-25 14:10:26.229665,laptop,3,800
2583,P204,2025-05-31 14:10:26.229665,phone,2,400
2584,P214,2025-05-11 14:10:26.229665,ipad,1,550
2585,P371,2025-05-07 14:10:26.229665,phone,3,400
2586,P114,2025-07-06 14:10:26.229665,watch,4,300
2587,P217,2025-06-22 14:10:26.229665,watch,1,300
2588,P080,2025-05-13 14:10:26.229665,ipad,1,550
2589,P299,2025-07-15 14:10:26.229665,TV,3,880
2590,P003,2025-04-05 14:10:26.229665,watch,2,300
2591,P397,2025-06-18 14:10:26.229665,laptop,1,800
2592,P176,2025-06-07 14:10:26.229665,watch,3,300
2593,P284,2025-03-29 14:10:26.229665,watch,2,300
2594,P030,2025-02-23 14:10:26.229665,laptop,1,800
2595,P198,2025-07-10 14:10:26.229665,laptop,3,800
2596,P116,2025-06-06 14:10:26.229665,laptop,4,800
2597,P175,2025-04-11 14:10:26.229665,watch,2,300
2598,P297,2025-04-08 14:10:26.229665,watch,1,300
2599,P320,2025-05-20 14:10:26.229665,ipad,2,550
2600,P217,2025-04-06 14:10:26.229665,watch,3,300
2601,P111,2025-06-25 14:10:26.229665,watch,2,300
2602,P054,2025-02-23 14:10:26.229665,watch,4,300
2603,P271,2025-04-26 14:10:26.229665,phone,4,400
2604,P259,2025-02-23 14:10:26.229665,TV,3,880
2605,P025,2025-04-10 14:10:26.229665,TV,1,880
2606,P266,2025-07-10 14:10:26.229665,laptop,2,800
2607,P068,2025-07-07 14:10:26.229665,TV,1,880
2608,P259,2025-04-19 14:10:26.229665,ipad,1,550
2609,P312,2025-06-13 14:10:26.229665,ipad,1,550
2610,P203,2025-03-20 14:10:26.229665,ipad,1,550
2611,P386,2025-05-06 14:10:26.229665,laptop,2,800
2612,P036,2025-03-17 14:10:26.229665,phone,1,400
2613,P027,2025-07-05 14:10:26.229665,phone,2,400
2614,P199,2025-07-03 14:10:26.229665,TV,3,880
2615,P156,2025-04-09 14:10:26.229665,phone,4,400
2616,P218,2025-06-15 14:10:26.229665,phone,2,400
2617,P121,2025-06-07 14:10:26.229665,ipad,2,550
2618,P102,2025-04-08 14:10:26.229665,phone,1,400
2619,P381,2025-03-16 14:10:26.229665,laptop,1,800
2620,P214,2025-04-09 14:10:26.229665,watch,4,300
2621,P111,2025-05-19 14:10:26.229665,TV,4,880
2622,P333,2025-05-28 14:10:26.229665,laptop,2,800
2623,P199,2025-06-23 14:10:26.229665,watch,1,300
2624,P027,2025-06-17 14:10:26.229665,phone,4,400
2625,P239,2025-04-27 14:10:26.229665,watch,1,300
2626,P108,2025-03-23 14:10:26.229665,TV,1,880
2627,P342,2025-05-15 14:10:26.229665,laptop,3,800
2628,P332,2025-05-29 14:10:26.229665,phone,3,400
2629,P053,2025-07-03 14:10:26.229665,ipad,3,550
2630,P183,2025-05-13 14:10:26.229665,ipad,4,550
2631,P311,2025-03-09 14:10:26.229665,TV,2,880
2632,P142,2025-06-17 14:10:26.229665,laptop,1,800
2633,P049,2025-05-13 14:10:26.229665,laptop,1,800
2634,P105,2025-05-27 14:10:26.229665,phone,1,400
2635,P201,2025-05-06 14:10:26.229665,ipad,1,550
2636,P220,2025-06-05 14:10:26.229665,phone,1,400
2637,P273,2025-04-16 14:10:26.229665,TV,4,880
2638,P047,2025-06-08 14:10:26.229665,ipad,2,550
2639,P186,2025-07-11 14:10:26.229665,watch,3,300
2640,P173,2025-07-02 14:10:26.229665,phone,3,400
2641,P011,2025-06-20 14:10:26.229665,TV,1,880
2642,P026,2025-07-19 14:10:26.229665,TV,3,880
2643,P279,2025-07-11 14:10:26.229665,phone,3,400
2644,P262,2025-03-23 14:10:26.229665,TV,1,880
2645,P135,2025-03-30 14:10:26.229665,laptop,1,800
2646,P145,2025-07-10 14:10:26.229665,phone,2,400
2647,P225,2025-03-22 14:10:26.229665,ipad,3,550
2648,P104,2025-06-18 14:10:26.229665,TV,4,880
2649,P096,2025-05-27 14:10:26.229665,watch,3,300
2650,P363,2025-03-07 14:10:26.229665,phone,2,400
2651,P020,2025-05-03 14:10:26.229665,TV,1,880
2652,P322,2025-07-18 14:10:26.229665,watch,1,300
2653,P195,2025-03-17 14:10:26.229665,laptop,1,800
2654,P149,2025-03-17 14:10:26.229665,watch,2,300
2655,P098,2025-04-10 14:10:26.229665,TV,3,880
2656,P058,2025-03-21 14:10:26.229665,TV,2,880
2657,P153,2025-02-24 14:10:26.229665,phone,1,400
2658,P194,2025-07-07 14:10:26.229665,TV,3,880
2659,P113,2025-07-16 14:10:26.229665,TV,2,880
2660,P372,2025-04-15 14:10:26.229665,ipad,4,550
2661,P342,2025-02-23 14:10:26.229665,watch,2,300
2662,P321,2025-03-13 14:10:26.229665,ipad,1,550
2663,P260,2025-04-17 14:10:26.229665,phone,1,400
2664,P001,2025-02-23 14:10:26.229665,laptop,2,800
2665,P019,2025-05-29 14:10:26.229665,ipad,2,550
2666,P049,2025-05-06 14:10:26.229665,laptop,3,800
2667,P198,2025-07-14 14:10:26.229665,phone,1,400
2668,P336,2025-05-26 14:10:26.229665,phone,2,400
2669,P019,2025-05-03 14:10:26.229665,watch,4,300
2670,P056,2025-04-26 14:10:26.229665,watch,3,300
2671,P113,2025-05-09 14:10:26.229665,laptop,2,800
2672,P023,2025-03-21 14:10:26.229665,laptop,4,800
2673,P384,2025-05-08 14:10:26.229665,TV,2,880
2674,P130,2025-04-04 14:10:26.229665,laptop,1,800
2675,P094,2025-04-19 14:10:26.229665,phone,4,400
2676,P320,2025-07-09 14:10:26.229665,watch,1,300
2677,P345,2025-04-27 14:10:26.229665,phone,3,400
2678,P070,2025-06-29 14:10:26.229665,phone,3,400
2679,P219,2025-04-17 14:10:26.229665,TV,2,880
2680,P294,2025-02-25 14:10:26.229665,TV,3,880
2681,P153,2025-04-03 14:10:26.229665,watch,1,300
2682,P212,2025-03-22 14:10:26.229665,TV,4,880
2683,P334,2025-03-24 14:10:26.229665,ipad,4,550
2684,P175,2025-03-16 14:10:26.229665,ipad,3,550
2685,P337,2025-03-27 14:10:26.229665,TV,3,880
2686,P347,2025-06-17 14:10:26.229665,ipad,4,550
2687,P223,2025-06-16 14:10:26.229665,watch,1,300
2688,P291,2025-05-26 14:10:26.229665,phone,2,400
2689,P039,2025-05-05 14:10:26.229665,watch,2,300
2690,P122,2025-06-15 14:10:26.229665,phone,2,400
2691,P243,2025-04-07 14:10:26.229665,TV,4,880
2692,P142,2025-07-11 14:10:26.229665,watch,4,300
2693,P283,2025-03-24 14:10:26.229665,ipad,1,550
2694,P369,2025-04-12 14:10:26.229665,watch,1,300
2695,P323,2025-03-02 14:10:26.229665,laptop,1,800
2696,P217,2025-06-11 14:10:26.229665,watch,3,300
2697,P370,2025-05-30 14:10:26.229665,phone,3,400
2698,P143,2025-06-04 14:10:26.229665,phone,1,400
2699,P077,2025-03-24 14:10:26.229665,ipad,2,550
2700,P311,2025-07-15 14:10:26.229665,TV,2,880
2701,P052,2025-07-05 14:10:26.229665,TV,4,880
2702,P298,2025-03-28 14:10:26.229665,laptop,2,800
2703,P122,2025-05-10 14:10:26.229665,watch,2,300
2704,P146,2025-06-27 14:10:26.229665,TV,3,880
2705,P220,2025-05-21 14:10:26.229665,watch,3,300
2706,P228,2025-03-15 14:10:26.229665,laptop,3,800
2707,P286,2025-04-18 14:10:26.229665,laptop,3,800
2708,P312,2025-06-25 14:10:26.229665,laptop,2,800
2709,P123,2025-06-05 14:10:26.229665,ipad,3,550
2710,P010,2025-04-26 14:10:26.229665,laptop,2,800
2711,P168,2025-03-09 14:10:26.229665,phone,1,400
2712,P098,2025-03-14 14:10:26.229665,laptop,1,800
2713,P166,2025-06-02 14:10:26.229665,watch,3,300
2714,P182,2025-03-12 14:10:26.229665,ipad,4,550
2715,P335,2025-07-20 14:10:26.229665,watch,2,300
2716,P078,2025-03-14 14:10:26.229665,ipad,3,550
2717,P142,2025-05-04 14:10:26.229665,watch,3,300
2718,P081,2025-04-05 14:10:26.229665,phone,2,400
2719,P330,2025-04-02 14:10:26.229665,watch,4,300
2720,P299,2025-04-02 14:10:26.229665,laptop,4,800
2721,P374,2025-06-06 14:10:26.229665,laptop,2,800
2722,P182,2025-03-17 14:10:26.229665,watch,3,300
2723,P062,2025-03-11 14:10:26.229665,TV,2,880
2724,P344,2025-05-01 14:10:26.229665,watch,3,300
2725,P153,2025-04-04 14:10:26.229665,ipad,2,550
2726,P377,2025-03-05 14:10:26.229665,ipad,3,550
2727,P306,2025-06-19 14:10:26.229665,watch,3,300
2728,P376,2025-03-26 14:10:26.229665,phone,1,400
2729,P376,2025-05-02 14:10:26.229665,TV,4,880
2730,P349,2025-06-04 14:10:26.229665,ipad,1,550
2731,P188,2025-06-06 14:10:26.229665,laptop,1,800
2732,P288,2025-07-11 14:10:26.229665,ipad,4,550
2733,P115,2025-03-13 14:10:26.229665,watch,3,300
2734,P373,2025-06-22 14:10:26.229665,laptop,3,800
2735,P113,2025-03-26 14:10:26.229665,watch,3,300
2736,P304,2025-05-31 14:10:26.229665,ipad,1,550
2737,P082,2025-05-30 14:10:26.229665,phone,4,400
2738,P056,2025-04-13 14:10:26.229665,watch,1,300
2739,P121,2025-07-20 14:10:26.229665,watch,3,300
2740,P062,2025-06-17 14:10:26.229665,phone,2,400
2741,P188,2025-06-15 14:10:26.229665,phone,3,400
2742,P081,2025-07-09 14:10:26.229665,TV,4,880
2743,P157,2025-05-05 14:10:26.229665,ipad,3,550
2744,P049,2025-04-16 14:10:26.229665,phone,2,400
2745,P155,2025-02-23 14:10:26.229665,TV,3,880
2746,P180,2025-03-08 14:10:26.229665,ipad,1,550
2747,P341,2025-06-19 14:10:26.229665,laptop,1,800
2748,P276,2025-06-26 14:10:26.229665,laptop,4,800
2749,P171,2025-05-23 14:10:26.229665,ipad,1,550
2750,P274,2025-03-01 14:10:26.229665,laptop,4,800
2751,P320,2025-03-20 14:10:26.229665,phone,1,400
2752,P396,2025-05-09 14:10:26.229665,TV,2,880
2753,P333,2025-04-06 14:10:26.229665,laptop,3,800
2754,P235,2025-05-13 14:10:26.229665,ipad,1,550
2755,P060,2025-05-10 14:10:26.229665,laptop,3,800
2756,P351,2025-02-24 14:10:26.229665,laptop,1,800
2757,P192,2025-03-21 14:10:26.229665,laptop,4,800
2758,P280,2025-03-24 14:10:26.229665,laptop,1,800
2759,P321,2025-05-02 14:10:26.229665,phone,4,400
2760,P184,2025-06-11 14:10:26.229665,TV,2,880
2761,P152,2025-03-10 14:10:26.229665,ipad,4,550
2762,P102,2025-06-01 14:10:26.229665,TV,2,880
2763,P199,2025-03-10 14:10:26.229665,phone,2,400
2764,P283,2025-04-14 14:10:26.229665,watch,3,300
2765,P162,2025-07-15 14:10:26.229665,phone,2,400
2766,P122,2025-02-23 14:10:26.229665,watch,2,300
2767,P383,2025-03-08 14:10:26.229665,TV,2,880
2768,P258,2025-04-29 14:10:26.229665,phone,1,400
2769,P141,2025-07-03 14:10:26.229665,watch,3,300
2770,P273,2025-05-21 14:10:26.229665,phone,2,400
2771,P217,2025-06-27 14:10:26.229665,phone,3,400
2772,P074,2025-05-09 14:10:26.229665,ipad,4,550
2773,P130,2025-02-28 14:10:26.229665,ipad,3,550
2774,P146,2025-04-10 14:10:26.229665,laptop,2,800
2775,P087,2025-06-14 14:10:26.229665,laptop,3,800
2776,P315,2025-05-14 14:10:26.229665,laptop,1,800
2777,P068,2025-06-24 14:10:26.229665,laptop,4,800
2778,P139,2025-05-19 14:10:26.229665,phone,2,400
2779,P385,2025-04-26 14:10:26.229665,watch,2,300
2780,P369,2025-07-20 14:10:26.229665,watch,1,300
2781,P037,2025-06-19 14:10:26.229665,laptop,2,800
2782,P115,2025-06-24 14:10:26.229665,watch,2,300
2783,P218,2025-03-01 14:10:26.229665,laptop,1,800
2784,P162,2025-07-12 14:10:26.229665,TV,3,880
2785,P001,2025-05-26 14:10:26.229665,TV,4,880
2786,P309,2025-06-18 14:10:26.229665,laptop,3,800
2787,P370,2025-06-23 14:10:26.229665,phone,4,400
2788,P006,2025-06-03 14:10:26.229665,ipad,2,550
2789,P208,2025-05-04 14:10:26.229665,ipad,4,550
2790,P339,2025-06-15 14:10:26.229665,TV,3,880
2791,P098,2025-04-27 14:10:26.229665,laptop,1,800
2792,P022,2025-05-20 14:10:26.229665,phone,4,400
2793,P177,2025-07-13 14:10:26.229665,phone,3,400
2794,P159,2025-04-13 14:10:26.229665,watch,1,300
2795,P228,2025-04-08 14:10:26.229665,ipad,2,550
2796,P343,2025-04-02 14:10:26.229665,TV,1,880
2797,P040,2025-05-24 14:10:26.229665,watch,2,300
2798,P105,2025-03-08 14:10:26.229665,laptop,1,800
2799,P096,2025-07-04 14:10:26.229665,ipad,3,550
2800,P386,2025-05-28 14:10:26.229665,laptop,2,800
2801,P177,2025-07-08 14:10:26.229665,TV,3,880
2802,P070,2025-05-19 14:10:26.229665,laptop,1,800
2803,P271,2025-04-06 14:10:26.229665,TV,3,880
2804,P009,2025-03-23 14:10:26.229665,TV,3,880
2805,P107,2025-04-07 14:10:26.229665,phone,1,400
2806,P229,2025-06-29 14:10:26.229665,watch,2,300
2807,P159,2025-07-15 14:10:26.229665,phone,1,400
2808,P046,2025-05-29 14:10:26.229665,phone,3,400
2809,P317,2025-03-06 14:10:26.229665,phone,1,400
2810,P064,2025-03-29 14:10:26.229665,laptop,2,800
2811,P100,2025-03-13 14:10:26.229665,phone,3,400
2812,P274,2025-06-02 14:10:26.229665,TV,1,880
2813,P362,2025-05-29 14:10:26.229665,watch,4,300
2814,P348,2025-03-16 14:10:26.229665,ipad,1,550
2815,P333,2025-05-29 14:10:26.229665,TV,1,880
2816,P343,2025-07-10 14:10:26.229665,TV,2,880
2817,P183,2025-05-12 14:10:26.229665,TV,1,880
2818,P037,2025-05-10 14:10:26.229665,phone,1,400
2819,P121,2025-05-13 14:10:26.229665,phone,3,400
2820,P124,2025-04-30 14:10:26.229665,phone,2,400
2821,P284,2025-04-24 14:10:26.229665,laptop,4,800
2822,P330,2025-06-17 14:10:26.229665,watch,3,300
2823,P356,2025-03-14 14:10:26.229665,watch,1,300
2824,P289,2025-03-18 14:10:26.229665,watch,1,300
2825,P002,2025-07-20 14:10:26.229665,phone,4,400
2826,P381,2025-05-13 14:10:26.229665,laptop,4,800
2827,P369,2025-06-18 14:10:26.229665,watch,3,300
2828,P247,2025-04-29 14:10:26.229665,laptop,1,800
2829,P384,2025-04-02 14:10:26.229665,watch,4,300
2830,P078,2025-06-01 14:10:26.229665,TV,1,880
2831,P395,2025-04-11 14:10:26.229665,ipad,1,550
2832,P340,2025-02-24 14:10:26.229665,ipad,1,550
2833,P362,2025-04-03 14:10:26.229665,ipad,3,550
2834,P168,2025-05-06 14:10:26.229665,TV,1,880
2835,P116,2025-04-18 14:10:26.229665,laptop,2,800
2836,P021,2025-03-16 14:10:26.229665,ipad,2,550
2837,P032,2025-04-17 14:10:26.229665,watch,2,300
2838,P260,2025-06-26 14:10:26.229665,phone,4,400
2839,P162,2025-03-24 14:10:26.229665,TV,1,880
2840,P247,2025-06-16 14:10:26.229665,laptop,2,800
2841,P291,2025-05-15 14:10:26.229665,laptop,1,800
2842,P202,2025-07-07 14:10:26.229665,watch,2,300
2843,P137,2025-04-09 14:10:26.229665,TV,3,880
2844,P092,2025-06-21 14:10:26.229665,ipad,3,550
2845,P215,2025-03-01 14:10:26.229665,phone,1,400
2846,P361,2025-06-27 14:10:26.229665,laptop,2,800
2847,P236,2025-05-27 14:10:26.229665,ipad,2,550
2848,P346,2025-07-17 14:10:26.229665,phone,4,400
2849,P078,2025-06-16 14:10:26.229665,ipad,1,550
2850,P094,2025-04-01 14:10:26.229665,TV,1,880
2851,P171,2025-06-01 14:10:26.229665,laptop,1,800
2852,P194,2025-07-04 14:10:26.229665,phone,2,400
2853,P203,2025-04-17 14:10:26.229665,laptop,4,800
2854,P193,2025-07-14 14:10:26.229665,phone,4,400
2855,P045,2025-05-15 14:10:26.229665,ipad,4,550
2856,P262,2025-06-11 14:10:26.229665,watch,2,300
2857,P015,2025-03-01 14:10:26.229665,phone,1,400
2858,P354,2025-03-26 14:10:26.229665,phone,1,400
2859,P258,2025-06-22 14:10:26.229665,watch,1,300
